Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
11822817554,"Jul 6, 2024, 1:33:31 PM",Morning Ride,Ride,"",5987,15.32,182.0,112,false,,shred dogg,activities/12609388324.fit.gz,,12.0201997756958,5987.0,5770.0,15328.2998046875,12.387988090515137,2.6565511226654053,565.0,561.0,432.20001220703125,894.4000244140625,38.835689544677734,0.010438249446451664,,,,,182.0,146.39993286132812,,132.11679077148438,1071.0,,,112.0,,,,,,,,,,,0.0,,0.0,,1.0,,1720270848.0,1.0,14.760000228881836,14.170000076293945,9.319999694824219,0.699999988079071,1016.6699829101562,1.2899999618530273,2.2300000190734863,90.0,0.0,1720268288.0,1720325120.0,0.125,12768433.0,,0.0,1.0,0.0,40326.609375,0.0,,,,,0.0,2.5602638721466064,15328.2998046875,,,,,,,,,,,,""
11831528715,"Jul 7, 2024, 3:59:37 PM",Morning Run,Run,"",1460,3.83,151.0,11,false,,Washington Pegasus turbo,activities/12618416314.fit.gz,,,1460.0,1438.0,3830.080078125,4.27400016784668,2.6634769439697266,20.0,21.0,122.19999694824219,135.39999389648438,7.252954959869385,-0.031330857425928116,,,98.0,82.77075958251953,151.0,130.90940856933594,,,250.0,,,11.0,,,,,,,,,,,0.0,,0.0,,1.0,3864.800048828125,1720364416.0,1.0,18.84000015258789,18.610000610351562,12.630000114440918,0.6700000166893005,1014.72998046875,0.38999998569488525,1.7100000381469727,309.0,0.0,1720354816.0,1720411520.0,0.125,,14887697.0,0.0,1.0,0.0,32119.0,1.0,,,,,0.0,2.623342514038086,0.0,,,,3892.0,,,,,2.687621593475342,,,""
11850121632,"Jul 9, 2024, 11:07:01 PM",Afternoon Run,Run,"",1500,4.52,187.0,37,false,,Washington Pegasus turbo,activities/12637595117.fit.gz,,,1500.0,1460.0,4527.9501953125,5.1685791015625,3.1013357639312744,21.0,24.0,123.5999984741211,134.8000030517578,10.201587677001953,-0.06625514477491379,,,103.0,81.62732696533203,187.0,153.27774047851562,,,343.0,,,37.0,,,,,,,,,,,0.0,,0.0,,1.0,4555.2998046875,1720566016.0,1.0,35.04999923706055,34.58000183105469,12.449999809265137,0.25999999046325684,1010.0800170898438,3.0299999713897705,5.710000038146973,339.0,0.0,1720527744.0,1720584320.0,0.125,,14887697.0,0.0,1.0,0.0,48264.0,6.0,,,,,0.0,3.0186336040496826,0.0,,,,3910.0,,,,,3.1200685501098633,,,""
11858444596,"Jul 10, 2024, 11:10:18 PM",Afternoon Ride,Ride,"",3678,12.17,179.0,77,false,,shred dogg,activities/12646187764.fit.gz,,12.0201997756958,3678.0,3660.0,12173.740234375,10.395898818969727,3.3261585235595703,175.0,182.0,166.0,205.0,34.936519622802734,-0.0016428553499281406,,,,,179.0,148.165283203125,,118.42549896240234,759.0,,,77.0,,,,,,,,,,,0.0,,0.0,,1.0,,1720652416.0,1.0,30.329999923706055,32.060001373291016,13.15999984741211,0.3499999940395355,1015.8900146484375,2.4000000953674316,5.420000076293945,291.0,0.0,1720614144.0,1720670592.0,0.125,12768433.0,,0.0,1.0,0.0,41651.0,5.0,,,,,0.0,3.309880495071411,12173.7001953125,,,,,,,,,,,,""
11866337914,"Jul 11, 2024, 11:01:44 PM",Afternoon Run,Run,,1351,4.18,166.0,28,false,,pegasus turbo,activities/12654367548.fit.gz,,,1351.0,1327.0,4187.9501953125,4.644287109375,3.1559534072875977,25.0,27.0,118.19999694824219,133.0,11.696009635925293,-0.06685837358236313,,,98.0,84.6580810546875,166.0,149.7677764892578,,,312.0,,,28.0,,,,,,,,,,,,,0.0,,1.0,4223.10009765625,1720738816.0,1.0,29.040000915527344,30.549999237060547,14.079999923706055,0.4000000059604645,1017.969970703125,2.9000000953674316,5.480000019073486,336.0,0.0,1720700672.0,1720756992.0,0.125,,13812571.0,0.0,1.0,0.0,41747.0,5.0,,,,,0.0,3.099889039993286,0.0,,,,3738.0,,,,,3.1824417114257812,,,""
11873398418,"Jul 12, 2024, 10:31:53 PM",Afternoon Ride,Ride,"",3897,9.87,178.0,34,false,,shred dogg,activities/12661691011.fit.gz,,12.0201997756958,3897.0,3740.0,9876.7099609375,9.53668212890625,2.640831470489502,283.0,272.0,40.20000076293945,135.60000610351562,47.83645248413086,0.09922327846288681,,,,,178.0,130.16351318359375,,123.32955932617188,565.0,,,34.0,,,,,,,,,,,0.0,,0.0,,1.0,,1720821632.0,1.0,28.780000686645508,30.06999969482422,13.84000015258789,0.4000000059604645,1016.7000122070312,3.0199999809265137,5.900000095367432,336.0,0.0,1720787200.0,1720843392.0,0.125,12768433.0,,0.0,1.0,0.0,38377.0,7.0,,,,,0.0,2.5344393253326416,7152.7998046875,,,,,,,,,,,,""
11887725067,"Jul 14, 2024, 2:34:11 PM",Morning Ride,Ride,"",5350,15.76,181.0,151,false,,shred dogg,activities/12676560272.fit.gz,,12.0201997756958,5350.0,5183.0,15765.0400390625,11.399999618530273,3.041682481765747,566.0,569.0,426.3999938964844,887.4000244140625,46.42841720581055,-0.020297961309552193,,,,,181.0,155.08837890625,,147.68907165527344,1096.0,,,151.0,,,,,,,,,,,0.0,,0.0,,1.0,,1720965632.0,1.0,15.579999923706055,18.100000381469727,12.329999923706055,0.8100000023841858,1016.4199829101562,0.8299999833106995,1.9600000381469727,169.0,0.0,1720960000.0,1721016064.0,0.25,12768433.0,,0.0,1.0,0.0,27328.830078125,0.0,,,,,0.0,2.9467365741729736,15765.0,,,,,,,,,,,,""
11897663660,"Jul 15, 2024, 11:08:44 PM",Afternoon Run,Run,"",1528,4.92,167.0,26,false,,Washington Pegasus turbo,activities/12686865599.fit.gz,,,1528.0,1492.0,4923.669921875,5.170009136199951,3.300046920776367,36.0,36.0,117.4000015258789,134.39999389648438,8.592889785766602,-0.008123897016048431,,,105.0,81.99931335449219,167.0,146.1859893798828,,,338.0,,,26.0,,,,,,,,,,,0.0,,0.0,,1.0,4981.2998046875,1721084416.0,1.0,26.280000686645508,28.350000381469727,14.069999694824219,0.4699999988079071,1017.72998046875,2.009999990463257,3.940000057220459,312.0,0.0,1721046528.0,1721102464.0,0.375,,14887697.0,0.0,1.0,0.0,35848.0,6.0,,,,,0.0,3.222296953201294,0.0,,,,4096.0,,,,,3.3386728763580322,,,""
11906387852,"Jul 16, 2024, 10:44:37 PM",Afternoon Ride,Ride,"",4624,16.61,183.0,87,false,,shred dogg,activities/12695864868.fit.gz,,12.0201997756958,4624.0,4608.0,16618.880859375,11.652002334594727,3.6065280437469482,449.0,465.0,36.400001525878906,134.0,33.899803161621094,-0.024069009348750114,,,,,183.0,145.31451416015625,,158.68418884277344,860.0,,,87.0,,,,,,,,,,,0.0,,0.0,,1.0,,1721167232.0,1.0,29.649999618530273,31.200000762939453,15.0,0.4099999964237213,1013.8300170898438,2.7300000190734863,5.329999923706055,330.0,0.0,1721132928.0,1721188736.0,0.375,12768433.0,,0.0,1.0,0.0,39266.0,7.0,,,,,0.0,3.5940487384796143,7502.89990234375,,,,,,,,,,,,""
11914903294,"Jul 17, 2024, 10:58:55 PM",Afternoon Run,Run,"",1441,5.02,184.0,38,false,,Washington Pegasus turbo,activities/12704680690.fit.gz,,,1441.0,1398.0,5023.13037109375,6.362011909484863,3.593083143234253,37.0,37.0,119.19999694824219,135.0,7.57574462890625,-0.003981520421802998,,,102.0,83.811279296875,184.0,155.49136352539062,,,356.0,,,38.0,,,,,,,,,,,0.0,,0.0,,1.0,5075.2998046875,1721253632.0,3.0,29.489999771118164,29.040000915527344,16.309999465942383,0.44999998807907104,1014.219970703125,2.299999952316284,4.809999942779541,263.0,0.0,1721219456.0,1721275136.0,0.375,,14887697.0,0.0,1.0,1.0,36928.0,4.0,,,,,0.0,3.4858641624450684,0.0,,,,3954.0,,,,,3.6304006576538086,,,""
11931109586,"Jul 19, 2024, 11:40:47 PM",Afternoon Run,Run,"",1541,4.74,183.0,49,false,,blue and orange,activities/12721506325.fit.gz,,,1541.0,1483.0,4743.080078125,5.0442938804626465,3.198300838470459,74.0,43.0,150.8000030517578,159.8000030517578,16.964984893798828,0.021083345636725426,,,100.0,85.67340087890625,183.0,158.90505981445312,,,378.0,,,49.0,,,,,,,,,,,0.0,,0.0,,1.0,4851.10009765625,1721430016.0,1.0,28.81999969482422,31.059999465942383,15.0,0.4300000071525574,1020.5900268554688,1.7100000381469727,3.6600000858306885,299.0,0.0,1721392384.0,1721447808.0,0.375,,7414659.0,0.0,1.0,0.0,40059.0,5.0,,,,,0.0,3.077923536300659,860.0999755859375,,,,4250.0,,,,,3.271139621734619,,,""
11939317053,"Jul 20, 2024, 10:37:55 PM",Afternoon Ride,Ride,"",3319,12.16,178.0,51,false,,trek remedy,activities/12730051386.fit.gz,,12.0201997756958,3319.0,3268.0,12159.490234375,10.955957412719727,3.7207741737365723,254.0,249.0,53.0,148.8000030517578,45.88450622558594,0.041120145469903946,,,,,178.0,141.31031799316406,,151.46543884277344,634.0,,,51.0,,,,,,,,,,,0.0,,0.0,,1.0,,1721512832.0,1.0,31.020000457763672,32.2599983215332,14.630000114440918,0.3700000047683716,1017.7899780273438,3.369999885559082,6.179999828338623,332.0,0.0,1721478784.0,1721534208.0,0.375,11279229.0,,0.0,1.0,0.0,40632.0,7.0,,,,,0.0,3.663600444793701,5530.89990234375,,,,,,,,,,,,""
11947972258,"Jul 21, 2024, 10:50:49 PM",Afternoon Run,Run,,1444,4.63,170.0,24,false,,pegasus turbo,activities/12739064704.fit.gz,,,1444.0,1381.0,4632.81982421875,4.904004096984863,3.354684829711914,13.0,12.0,123.5999984741211,134.60000610351562,9.00101089477539,0.017268165946006775,,,101.0,84.95799255371094,170.0,146.14161682128906,,,328.0,,,24.0,,,,,,,,,,,,,0.0,,1.0,4660.60009765625,1721599232.0,2.0,25.90999984741211,26.719999313354492,15.890000343322754,0.5400000214576721,1017.5800170898438,2.0399999618530273,3.9800000190734863,291.0,0.0,1721565312.0,1721620480.0,0.5,,13812571.0,0.4000000059604645,5.0,0.5199999809265137,31300.0,6.0,,,,,0.0,3.2083239555358887,0.0,,,,3938.0,,,,,3.37480092048645,,,""
11966667159,"Jul 23, 2024, 10:59:20 PM",Afternoon Run,Run,"",1566,5.35,165.0,29,false,,Washington Pegasus turbo,activities/12758441603.fit.gz,,,1566.0,1548.0,5353.26025390625,5.170019626617432,3.4581785202026367,48.0,44.0,116.5999984741211,137.60000610351562,9.08832836151123,0.05604061484336853,,,100.0,81.78069305419922,165.0,145.49740600585938,,,349.0,,,29.0,,,,,,,,,,,0.0,,0.0,,1.0,5431.2001953125,1721772032.0,1.0,23.889999389648438,24.969999313354492,10.899999618530273,0.4399999976158142,1019.3900146484375,2.890000104904175,5.599999904632568,338.0,0.0,1721738240.0,1721793152.0,0.625,,14887697.0,0.019999999552965164,5.0,0.0,36716.0,7.0,,,,,0.0,3.418429136276245,0.0,,,,4204.0,,,,,3.5085270404815674,,,""
11973437888,"Jul 24, 2024, 10:13:35 PM",Afternoon Ride,Ride,"",4336,16.17,180.0,58,false,,trek remedy,activities/12765436987.fit.gz,,12.0201997756958,4336.0,4214.0,16176.580078125,13.556660652160645,3.838770866394043,445.0,452.0,37.79999923706055,138.60000610351562,46.413612365722656,0.0037091034464538097,,,,,180.0,137.45909118652344,,169.74044799804688,755.0,,,58.0,,,,,,,,,,,0.0,,0.0,,1.0,,1721858432.0,3.0,24.950000762939453,23.260000228881836,12.859999656677246,0.4699999988079071,1017.6300048828125,3.680000066757202,7.389999866485596,257.0,0.0,1721824768.0,1721879552.0,0.625,11279229.0,,0.029999999329447746,5.0,0.9300000071525574,35456.0,6.0,,,,,0.0,3.7307610511779785,7110.89990234375,,,,,,,,,,,,""
11981821058,"Jul 25, 2024, 11:17:33 PM",Afternoon Run,Run,"",1217,3.91,184.0,28,false,,Washington Pegasus turbo,activities/12774136952.fit.gz,,,1217.0,1135.0,3913.080078125,5.360009670257568,3.4476475715637207,21.0,24.0,122.5999984741211,136.0,6.402361869812012,-0.11755441874265671,,,99.0,79.81444549560547,184.0,151.7177276611328,,,288.0,,,28.0,,,,,,,,,,,0.0,,0.0,,1.0,3941.39990234375,,,,,,,,,,,,,,,,14887697.0,,,,,,,,,,0.0,3.2153491973876953,0.0,,,,3042.0,,,,,3.4725990295410156,,,""
11989983443,"Jul 27, 2024, 12:36:41 AM",Afternoon Ride,Ride,,4410,8.68,159.0,9,false,,spacehorse,activities/12782635271.fit.gz,,12.0201997756958,4410.0,3117.0,8684.51953125,6.788000583648682,2.7861788272857666,76.0,94.0,169.1999969482422,210.8000030517578,38.80992889404297,0.06448245048522949,,,,,159.0,112.20481872558594,,77.57874298095703,500.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,1722038400.0,1.0,25.219999313354492,26.989999771118164,12.100000381469727,0.4399999976158142,1013.8200073242188,2.3399999141693115,5.889999866485596,350.0,0.0,1721997568.0,1722052096.0,0.625,12514229.0,,0.0,1.0,0.0,40421.0,3.0,,,,,0.0,1.9692788124084473,8684.5,,,,,,,,,,,,""
11997865712,"Jul 27, 2024, 10:24:50 PM",Afternoon Ride,Ride,"",6140,15.38,172.0,36,false,,shred dogg,activities/12790868106.fit.gz,,12.0201997756958,6140.0,5064.0,15381.55078125,10.809895515441895,3.037431001663208,378.0,370.0,25.600000381469727,257.6000061035156,37.114585876464844,0.05201036110520363,,,,,172.0,125.89176177978516,,128.36383056640625,827.0,,,36.0,,,,,,,,,,,0.0,,0.0,,1.0,,1722117632.0,1.0,21.34000015258789,22.940000534057617,12.479999542236328,0.5699999928474426,1010.77001953125,2.240000009536743,3.8499999046325684,267.0,0.0,1722083840.0,1722138880.0,0.625,12768433.0,,0.0,1.0,0.03999999910593033,23515.0,5.0,,,,,0.0,2.505138397216797,13844.400390625,,,,,,,,,,,,""
12015170110,"Jul 30, 2024, 2:47:33 AM",Evening Ride,Ride,"",3509,10.35,186.0,86,false,,megatrail,activities/12808878484.fit.gz,,12.0201997756958,3509.0,3230.0,10353.9697265625,11.889999389648438,3.2055633068084717,383.0,383.0,15.800000190734863,400.6000061035156,30.029325485229492,0.001931615173816681,,,,,186.0,153.2913055419922,,156.38182067871094,726.0,,,86.0,,,,,,,,,,,0.0,,0.0,,1.0,,1722304768.0,3.0,19.299999237060547,17.200000762939453,14.550000190734863,0.7400000095367432,1012.7899780273438,3.8399999141693115,9.210000038146973,281.0,0.029999999329447746,1722257152.0,1722310656.0,0.875,13479666.0,,0.6600000262260437,5.0,1.0,22576.7109375,0.0,,,,,0.0,2.9506895542144775,8827.5,,,,,,,,,,,,""
12022295590,"Jul 30, 2024, 6:10:46 PM",Lunch Ride,Ride,"",1395,4.10,153.0,6,false,,shred dogg,activities/12816271293.fit.gz,,12.0201997756958,1395.0,1082.0,4108.1298828125,8.947998046875,3.796792984008789,134.0,96.0,421.79998779296875,520.0,33.826263427734375,0.014605334028601646,,,,,153.0,120.69355010986328,,155.8372802734375,207.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,1722362368.0,1.0,20.739999771118164,20.1299991607666,14.15999984741211,0.6600000262260437,1015.760009765625,4.190000057220459,9.15999984741211,282.0,0.0,1722343680.0,1722397056.0,0.875,12768433.0,,0.46000000834465027,5.0,0.3400000035762787,27998.279296875,5.0,,,,,0.0,2.9448959827423096,4108.10009765625,,,,,,,,,,,,""
12023511609,"Jul 31, 2024, 12:34:20 AM",Afternoon Ride,Ride,"",2479,10.41,178.0,48,false,,shred dogg,activities/12817525041.fit.gz,,12.0201997756958,2479.0,2405.0,10416.7802734375,11.771647453308105,4.331301689147949,199.0,415.0,192.39999389648438,507.79998779296875,31.287458419799805,-2.0908572673797607,,,,,178.0,145.14019775390625,,143.45692443847656,505.0,,,48.0,,,,,,,,,,,0.0,,0.0,,1.0,,1722384000.0,1.0,24.559999465942383,24.6200008392334,14.640000343322754,0.5400000214576721,1014.4299926757812,4.829999923706055,10.59000015258789,282.0,0.0,1722343680.0,1722397056.0,0.875,12768433.0,,0.44999998807907104,5.0,0.05999999865889549,32815.2890625,3.0,,,,,0.0,4.202009201049805,10416.7998046875,,,,,,,,,,,,""
12029612621,"Jul 31, 2024, 5:21:45 PM",Morning Ride,Ride,,3812,7.69,152.0,13,false,,spacehorse,activities/12823875779.fit.gz,,12.0201997756958,3812.0,2783.0,7690.0400390625,9.744000434875488,2.7632195949554443,120.0,121.0,398.3999938964844,415.3999938964844,48.19222640991211,-0.010402907617390156,,,,,152.0,115.9618911743164,,92.35734558105469,454.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,,1722445184.0,1.0,21.979999542236328,24.399999618530273,14.619999885559082,0.6299999952316284,1015.7000122070312,1.899999976158142,4.550000190734863,288.0,0.0,1722430208.0,1722483328.0,0.875,12514229.0,,0.0,1.0,0.009999999776482582,28919.73046875,4.0,,,,,0.0,2.017324209213257,7690.0,,,,,,,,,,,,""
12031156239,"Jul 31, 2024, 6:45:30 PM",Lunch Ride,Ride,,1066,2.73,150.0,6,false,,spacehorse,activities/12825470325.fit.gz,,12.0201997756958,1066.0,1023.0,2738.320068359375,5.629980564117432,2.6767547130584717,47.0,47.0,400.79998779296875,432.0,15.904733657836914,-0.02921454608440399,,,,,150.0,127.26620483398438,,80.86638641357422,191.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,1722448768.0,1.0,23.84000015258789,25.790000915527344,14.8100004196167,0.5699999928474426,1015.6300048828125,2.2899999618530273,5.460000038146973,283.0,0.0,1722430208.0,1722483328.0,0.875,12514229.0,,0.0,1.0,0.009999999776482582,30739.58984375,6.0,,,,,0.0,2.5687806606292725,2738.300048828125,,,,,,,,,,,,""
12031167702,"Jul 31, 2024, 8:02:29 PM",Afternoon Ride,Ride,"",8783,28.60,,,false,,shred dogg,activities/12031167702.gpx,,12.0201997756958,8783.0,7688.0,28599.060546875,12.148046493530273,3.719961166381836,616.9473266601562,900.8698120117188,27.700000762939453,738.0999755859375,30.302499771118164,-0.9926899671554565,,,,,,,,150.5867462158203,1290.849853515625,,,,,,,,,5.0,,,,,0.0,138.0,0.0,,1.0,,1722456064.0,1.0,27.829999923706055,29.15999984741211,15.489999771118164,0.4699999988079071,1014.27001953125,2.9000000953674316,6.639999866485596,276.0,0.0,1722430208.0,1722483328.0,0.875,12768433.0,,0.0,1.0,0.009999999776482582,34281.37109375,8.0,,,,,0.0,3.256183624267578,25300.19921875,,,,,,,,,,,,""
12036194878,"Aug 1, 2024, 1:39:47 PM",Morning Ride,Ride,"",3537,8.68,182.0,99,false,,megatrail,activities/12830735505.fit.gz,,12.0201997756958,3537.0,3362.0,8681.0703125,8.922070503234863,2.5821149349212646,360.0,356.0,19.600000381469727,234.0,47.059505462646484,0.02764635533094406,,,,,182.0,156.26564025878906,,140.47601318359375,861.0,,,99.0,,,,,,,,,,,0.0,,0.0,,1.0,,1722517248.0,1.0,16.540000915527344,16.15999984741211,13.079999923706055,0.800000011920929,1015.3599853515625,1.0800000429153442,1.8899999856948853,264.0,0.0,1722516608.0,1722569600.0,0.875,13479666.0,,0.0,1.0,0.05000000074505806,26350.41015625,0.0,,,,,0.0,2.454359769821167,7220.7001953125,,,,,,,,,,,,""
12046366069,"Aug 2, 2024, 6:36:14 PM",Lunch Ride,Ride,"",4693,11.78,,,false,,shred dogg,activities/12046366069.gpx,,12.0201997756958,4693.0,3561.0,11785.0,9.760000228881836,3.3094637393951416,328.21160888671875,328.8193054199219,359.8999938964844,643.5999755859375,30.263158798217773,-0.0008485362632200122,,,,,,,,153.50636291503906,609.4978637695312,,,,,,,,,4.0,,,,,0.0,39.0,0.0,,1.0,,1722621568.0,1.0,26.809999465942383,28.049999237060547,17.299999237060547,0.5600000023841858,1017.4199829101562,3.7799999713897705,8.520000457763672,275.0,0.0,1722603136.0,1722656000.0,0.875,12768433.0,,0.0,1.0,0.0,33513.96875,5.0,,,,,0.0,2.5111868381500244,11368.400390625,,,,,,,,,,,,""
12055338147,"Aug 3, 2024, 8:52:41 PM",Afternoon Ride,Ride,"",2699,7.84,180.0,47,false,,shred dogg,activities/12850680327.fit.gz,,12.0201997756958,2699.0,2278.0,7846.22021484375,11.691991806030273,3.4443459510803223,243.0,229.0,421.3999938964844,630.2000122070312,31.283096313476562,0.05097996070981026,,,,,180.0,147.34214782714844,,153.9308319091797,520.0,,,47.0,,,,,,,,,,,0.0,,0.0,,1.0,,1722715136.0,3.0,28.0,26.06999969482422,13.899999618530273,0.41999998688697815,1014.0,4.739999771118164,10.430000305175781,278.0,0.0,1722689536.0,1722742272.0,0.875,12768433.0,,0.029999999329447746,5.0,1.0,39349.2109375,5.0,,,,,0.0,2.9070842266082764,7357.2001953125,,,,,,,,,,,,""
12055521976,"Aug 3, 2024, 9:46:47 PM",Afternoon Ride,Ride,"",2122,4.27,156.0,12,false,,shred dogg,activities/12850873033.fit.gz,,12.0201997756958,2122.0,1867.0,4276.27001953125,7.815991401672363,2.290449857711792,90.0,92.0,360.6000061035156,425.79998779296875,20.52467918395996,-0.02338486537337303,,,,,156.0,122.01908874511719,,96.60340881347656,311.0,,,12.0,,,,,,,,,,,0.0,,0.0,,1.0,,1722718848.0,3.0,29.020000457763672,27.309999465942383,14.0600004196167,0.4000000059604645,1013.4299926757812,4.389999866485596,9.670000076293945,279.0,0.0,1722689536.0,1722742272.0,0.875,12768433.0,,0.029999999329447746,5.0,1.0,39995.8203125,5.0,,,,,0.0,2.015207290649414,4276.2998046875,,,,,,,,,,,,""
12055642708,"Aug 3, 2024, 10:37:16 PM",Afternoon Ride,Ride,"",1401,3.67,142.0,4,false,,shred dogg,activities/12851000197.fit.gz,,12.0201997756958,1401.0,1016.0,3678.47998046875,9.810009956359863,3.620551109313965,53.0,79.0,380.3999938964844,396.79998779296875,28.776538848876953,0.125051811337471,,,,,142.0,119.9446792602539,,132.10130310058594,198.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,1722722432.0,3.0,29.239999771118164,27.5,14.25,0.4000000059604645,1013.02001953125,4.460000038146973,9.65999984741211,276.0,0.0,1722689536.0,1722742272.0,0.875,12768433.0,,0.029999999329447746,5.0,1.0,39433.87890625,4.0,,,,,0.0,2.6256103515625,3678.5,,,,,,,,,,,,""
12061202709,"Aug 4, 2024, 1:35:43 PM",Morning Ride,Ride,"",4098,9.02,167.0,50,false,,megatrail,activities/12856826225.fit.gz,,12.0201997756958,4098.0,3673.0,9028.2099609375,6.774023532867432,2.457993507385254,363.0,362.0,30.799999237060547,248.0,25.671480178833008,-0.0044305529445409775,,,,,167.0,138.20849609375,,134.7092742919922,707.0,,,50.0,,,,,,,,,,,0.0,,0.0,,1.0,,1722776448.0,1.0,15.550000190734863,13.550000190734863,10.9399995803833,0.7400000095367432,1012.4400024414062,2.569999933242798,4.909999847412109,274.0,0.0,1722776064.0,1722828544.0,0.0,13479666.0,,0.0,1.0,0.019999999552965164,31734.150390625,0.0,,,,,0.0,2.2030770778656006,7593.39990234375,,,,,,,,,,,,""
12068849592,"Aug 5, 2024, 1:38:00 PM",Morning Ride,Ride,"",3870,12.32,172.0,43,false,,megatrail,activities/12864855345.fit.gz,,12.0201997756958,3870.0,3742.0,12319.2802734375,9.817968368530273,3.2921648025512695,370.0,353.0,409.6000061035156,633.4000244140625,27.44110107421875,-0.004870464093983173,,,,,172.0,136.62034606933594,,142.56019592285156,669.0,,,43.0,,,,,,,,,,,0.0,,0.0,,1.0,,1722862848.0,1.0,16.049999237060547,14.970000267028809,11.8100004196167,0.7599999904632568,1013.22998046875,1.7599999904632568,5.940000057220459,267.0,0.03999999910593033,1722862464.0,1722914944.0,0.125,13479666.0,,0.3400000035762787,5.0,0.029999999329447746,29655.5703125,0.0,,,,,0.0,3.183276653289795,11850.2001953125,,,,,,,,,,,,""
12091095058,"Aug 8, 2024, 12:14:47 AM",Afternoon Run,Run,"",1439,4.74,169.0,24,false,,Washington Pegasus turbo,activities/12888084738.fit.gz,,,1439.0,1398.0,4746.27001953125,5.39666748046875,3.395042896270752,20.0,20.0,122.80000305175781,133.0,7.946998596191406,-0.004213770851492882,,,93.0,81.49229431152344,169.0,145.20535278320312,,,330.0,,,24.0,,,,,,,,,,,0.0,,0.0,,1.0,4786.2001953125,1723075200.0,1.0,27.93000030517578,29.40999984741211,15.90999984741211,0.47999998927116394,1017.0,3.2300000190734863,6.440000057220459,342.0,0.0,1723035392.0,1723088000.0,0.125,,14887697.0,0.0,1.0,0.0,28700.0,3.0,,,,,0.0,3.298311233520508,0.0,,,,3756.0,,,,,3.42360520362854,,,""
12099179845,"Aug 8, 2024, 11:16:05 PM",Afternoon Run,Run,,1549,4.97,178.0,44,false,,pegasus turbo,activities/12896545380.fit.gz,,,1549.0,1478.0,4978.509765625,5.506005764007568,3.3684098720550537,24.0,24.0,122.4000015258789,135.8000030517578,8.108163833618164,-0.02008633129298687,,,91.0,81.9621810913086,178.0,157.44944763183594,,,401.0,,,44.0,,,,,,,,,,,,,0.0,,1.0,5005.10009765625,1723158016.0,1.0,30.270000457763672,31.850000381469727,16.670000076293945,0.4399999976158142,1012.6500244140625,2.819999933242798,5.630000114440918,333.0,0.0,1723121792.0,1723174272.0,0.125,,13812571.0,0.0,1.0,0.09000000357627869,35930.0,4.0,,,,,0.0,3.214015245437622,0.0,,,,4076.0,,,,,3.3864004611968994,,,""
12107537169,"Aug 9, 2024, 11:33:15 PM",Afternoon Ride,Ride,"",2441,4.57,177.0,27,false,,megatrail,activities/12905350876.fit.gz,,12.0201997756958,2441.0,2046.0,4574.66015625,9.4320068359375,2.2359042167663574,219.0,61.0,151.60000610351562,328.0,48.582847595214844,2.588170289993286,,,,,177.0,136.58773803710938,,134.8880157470703,466.0,,,27.0,,,,,,,,,,,0.0,,0.0,,1.0,,1723244416.0,1.0,26.8799991607666,29.260000228881836,17.3700008392334,0.5600000023841858,1013.4099731445312,1.909999966621399,4.309999942779541,260.0,0.0,1723208064.0,1723260800.0,0.125,13479666.0,,0.5,5.0,0.019999999552965164,21628.0,4.0,,,,,0.0,1.874092698097229,3756.699951171875,,,,,,,,,,,,""
